0.131131131131131 1.482001284182453 1.482001284182453 0.000000000000000
0.132132132132132 1.486458427547209 1.486458427547207 0.000000000000002
0.133133133133133 1.490928975844326 1.490928975844325 0.000000000000001
0.134134134134134 1.495412969389361 1.495412969389361 0.000000000000001
0.135135135135135 1.499910448619118 1.499910448619118 0.000000000000000
0.136136136136136 1.504421454092017 1.504421454092014 0.000000000000004
0.137137137137137 1.508946026488459 1.508946026488459 0.000000000000001
0.138138138138138 1.513484206611189 1.513484206611186 0.000000000000003
0.139139139139139 1.518036035385671 1.518036035385666 0.000000000000004
0.140140140140140 1.522601553860449 1.522601553860449 0.000000000000000
0.141141141141141 1.527180803207524 1.527180803207522 0.000000000000002
0.142142142142142 1.531773824722720 1.531773824722719 0.000000000000002
0.143143143143143 1.536380659826062 1.536380659826057 0.000000000000005
0.144144144144144 1.541001350062145 1.541001350062141 0.000000000000004
0.145145145145145 1.545635937100508 1.545635937100509 0.000000000000001
0.146146146146146 1.550284462736014 1.550284462736011 0.000000000000003
0.147147147147147 1.554946968889226 1.554946968889219 0.000000000000007
0.148148148148148 1.559623497606781 1.559623497606773 0.000000000000008
0.149149149149149 1.564314091061773 1.564314091061763 0.000000000000010
0.150150150150150 1.569018791554132 1.569018791554129 0.000000000000003
0.151151151151151 1.573737641511007 1.573737641511002 0.000000000000005
0.152152152152152 1.578470683487146 1.578470683487141 0.000000000000005
0.153153153153153 1.583217960165282 1.583217960165276 0.000000000000006
0.154154154154154 1.587979514356516 1.587979514356515 0.000000000000001
0.155155155155155 1.592755389000705 1.592755389000697 0.000000000000008
0.156156156156156 1.597545627166848 1.597545627166845 0.000000000000003
0.157157157157157 1.602350272053475 1.602350272053471 0.000000000000004
0.158158158158158 1.607169366989035 1.607169366989027 0.000000000000009
0.159159159159159 1.612002955432291 1.612002955432289 0.000000000000002
0.160160160160160 1.616851080972706 1.616851080972708 0.000000000000002
0.161161161161161 1.621713787330839 1.621713787330836 0.000000000000004
0.162162162162162 1.626591118358742 1.626591118358746 0.000000000000004
0.163163163163163 1.631483118040351 1.631483118040338 0.000000000000013
0.164164164164164 1.636389830491883 1.636389830491880 0.000000000000003
0.165165165165165 1.641311299962238 1.641311299962230 0.000000000000008
0.166166166166166 1.646247570833394 1.646247570833389 0.000000000000005
0.167167167167167 1.651198687620809 1.651198687620810 0.000000000000002
0.168168168168168 1.656164694973821 1.656164694973815 0.000000000000006
0.169169169169169 1.661145637676052 1.661145637676049 0.000000000000003
0.170170170170170 1.666141560645812 1.666141560645813 0.000000000000001
0.171171171171171 1.671152508936504 1.671152508936495 0.000000000000009
0.172172172172172 1.676178527737028 1.676178527737032 0.000000000000004
0.173173173173173 1.681219662372192 1.681219662372188 0.000000000000004
0.174174174174174 1.686275958303118 1.686275958303114 0.000000000000004
0.175175175175175 1.691347461127655 1.691347461127653 0.000000000000002
0.176176176176176 1.696434216580786 1.696434216580784 0.000000000000002
0.177177177177177 1.701536270535043 1.701536270535044 0.000000000000000
0.178178178178178 1.706653669000923 1.706653669000924 0.000000000000001
0.179179179179179 1.711786458127297 1.711786458127297 0.000000000000000
0.180180180180180 1.716934684201831 1.716934684201832 0.000000000000001
0.181181181181181 1.722098393651402 1.722098393651400 0.000000000000002
0.182182182182182 1.727277633042517 1.727277633042515 0.000000000000002
0.183183183183183 1.732472449081731 1.732472449081728 0.000000000000003
0.184184184184184 1.737682888616072 1.737682888616068 0.000000000000003
0.185185185185185 1.742908998633458 1.742908998633461 0.000000000000003
0.186186186186186 1.748150826263127 1.748150826263124 0.000000000000003
0.187187187187187 1.753408418776058 1.753408418776059 0.000000000000001
0.188188188188188 1.758681823585397 1.758681823585396 0.000000000000001
0.189189189189189 1.763971088246888 1.763971088246886 0.000000000000002
0.190190190190190 1.769276260459299 1.769276260459302 0.000000000000003
0.191191191191191 1.774597388064850 1.774597388064848 0.000000000000002
0.192192192192192 1.779934519049652 1.779934519049652 0.000000000000000
0.193193193193193 1.785287701544132 1.785287701544129 0.000000000000003
0.194194194194194 1.790656983823471 1.790656983823468 0.000000000000003
0.195195195195195 1.796042414308038 1.796042414308039 0.000000000000002
0.196196196196196 1.801444041563826 1.801444041563824 0.000000000000002
0.197197197197197 1.806861914302894 1.806861914302894 0.000000000000000
0.198198198198198 1.812296081383800 1.812296081383800 0.000000000000000
0.199199199199199 1.817746591812048 1.817746591812048 0.000000000000000
0.200200200200200 1.823213494740525 1.823213494740523 0.000000000000001
0.201201201201201 1.828696839469945 1.828696839469943 0.000000000000002
0.202202202202202 1.834196675449298 1.834196675449298 0.000000000000000
0.203203203203203 1.839713052276290 1.839713052276290 0.000000000000000
0.204204204204204 1.845246019697794 1.845246019697793 0.000000000000001
0.205205205205205 1.850795627610297 1.850795627610294 0.000000000000003
0.206206206206206 1.856361926060351 1.856361926060349 0.000000000000002
0.207207207207207 1.861944965245023 1.861944965245023 0.000000000000000
0.208208208208208 1.867544795512351 1.867544795512351 0.000000000000000
0.209209209209209 1.873161467361791 1.873161467361790 0.000000000000000
0.210210210210210 1.878795031444682 1.878795031444681 0.000000000000001
0.211211211211211 1.884445538564694 1.884445538564693 0.000000000000001
0.212212212212212 1.890113039678292 1.890113039678290 0.000000000000002
0.213213213213213 1.895797585895193 1.895797585895193 0.000000000000001
0.214214214214214 1.901499228478825 1.901499228478825 0.000000000000000
0.215215215215215 1.907218018846796 1.907218018846796 0.000000000000000
0.216216216216216 1.912954008571350 1.912954008571349 0.000000000000001
0.217217217217217 1.918707249379836 1.918707249379836 0.000000000000000
0.218218218218218 1.924477793155175 1.924477793155175 0.000000000000000
0.219219219219219 1.930265691936324 1.930265691936325 0.000000000000001
0.220220220220220 1.936070997918752 1.936070997918750 0.000000000000002
0.221221221221221 1.941893763454904 1.941893763454902 0.000000000000002
0.222222222222222 1.947734041054676 1.947734041054676 0.000000000000000
0.223223223223223 1.953591883385889 1.953591883385893 0.000000000000004
0.224224224224224 1.959467343274764 1.959467343274764 0.000000000000001
0.225225225225225 1.965360473706395 1.965360473706398 0.000000000000003
0.226226226226226 1.971271327825235 1.971271327825236 0.000000000000002
0.227227227227227 1.977199958935562 1.977199958935562 0.000000000000000
0.228228228228228 1.983146420501975 1.983146420501975 0.000000000000000
0.229229229229229 1.989110766149864 1.989110766149866 0.000000000000002
0.230230230230230 1.995093049665901 1.995093049665902 0.000000000000001
0.231231231231231 2.001093324998520 2.001093324998521 0.000000000000002
0.232232232232232 2.007111646258407 2.007111646258409 0.000000000000002
0.233233233233233 2.013148067718986 2.013148067718987 0.000000000000001
0.234234234234234 2.019202643816911 2.019202643816910 0.000000000000001
0.235235235235235 2.025275429152553 2.025275429152554 0.000000000000000
0.236236236236236 2.031366478490497 2.031366478490496 0.000000000000001
0.237237237237237 2.037475846760030 2.037475846760029 0.000000000000000
0.238238238238238 2.043603589055643 2.043603589055646 0.000000000000004
0.239239239239239 2.049749760637522 2.049749760637521 0.000000000000001
0.240240240240240 2.055914416932051 2.055914416932049 0.000000000000002
0.241241241241241 2.062097613532309 2.062097613532311 0.000000000000002
0.242242242242242 2.068299406198572 2.068299406198574 0.000000000000002
0.243243243243243 2.074519850858815 2.074519850858815 0.000000000000000
0.244244244244244 2.080759003609220 2.080759003609221 0.000000000000001
0.245245245245245 2.087016920714676 2.087016920714676 0.000000000000000
0.246246246246246 2.093293658609292 2.093293658609291 0.000000000000000
0.247247247247247 2.099589273896902 2.099589273896902 0.000000000000000
0.248248248248248 2.105903823351577 2.105903823351578 0.000000000000001
0.249249249249249 2.112237363918138 2.112237363918137 0.000000000000000
0.250250250250250 2.118589952712669 2.118589952712668 0.000000000000000
0.251251251251251 2.124961647023029 2.124961647023029 0.000000000000000
0.252252252252252 2.131352504309374 2.131352504309373 0.000000000000001
0.253253253253253 2.137762582204670 2.137762582204671 0.000000000000000
0.254254254254254 2.144191938515217 2.144191938515216 0.000000000000001
0.255255255255255 2.150640631221168 2.150640631221168 0.000000000000000
0.256256256256256 2.157108718477050 2.157108718477051 0.000000000000000
0.257257257257257 2.163596258612294 2.163596258612294 0.000000000000000
0.258258258258258 2.170103310131757 2.170103310131758 0.000000000000001
0.259259259259259 2.176629931716248 2.176629931716247 0.000000000000001
0.260260260260260 2.183176182223062 2.183176182223062 0.000000000000001
0.261261261261261 2.189742120686507 2.189742120686507 0.000000000000000
0.262262262262262 2.196327806318439 2.196327806318438 0.000000000000000
0.263263263263263 2.202933298508793 2.202933298508793 0.000000000000000
0.264264264264264 2.209558656826121 2.209558656826121 0.000000000000000
0.265265265265265 2.216203941018128 2.216203941018128 0.000000000000000
0.266266266266266 2.222869211012211 2.222869211012211 0.000000000000000
0.267267267267267 2.229554526916003 2.229554526916000 0.000000000000003
0.268268268268268 2.236259949017906 2.236259949017905 0.000000000000001
0.269269269269269 2.242985537787643 2.242985537787642 0.000000000000001
0.270270270270270 2.249731353876804 2.249731353876803 0.000000000000000
0.271271271271271 2.256497458119383 2.256497458119382 0.000000000000001
0.272272272272272 2.263283911532340 2.263283911532338 0.000000000000001
0.273273273273273 2.270090775316139 2.270090775316140 0.000000000000001
0.274274274274274 2.276918110855308 2.276918110855307 0.000000000000001
0.275275275275275 2.283765979718992 2.283765979718991 0.000000000000001
0.276276276276276 2.290634443661501 2.290634443661501 0.000000000000000
0.277277277277277 2.297523564622877 2.297523564622877 0.000000000000000
0.278278278278278 2.304433404729445 2.304433404729445 0.000000000000000
0.279279279279279 2.311364026294378 2.311364026294375 0.000000000000002
0.280280280280280 2.318315491818253 2.318315491818252 0.000000000000002
0.281281281281281 2.325287863989623 2.325287863989623 0.000000000000000
0.282282282282282 2.332281205685577 2.332281205685575 0.000000000000001
0.283283283283283 2.339295579972304 2.339295579972304 0.000000000000000
0.284284284284284 2.346331050105670 2.346331050105667 0.000000000000003
0.285285285285285 2.353387679531784 2.353387679531781 0.000000000000004
0.286286286286286 2.360465531887566 2.360465531887565 0.000000000000001
0.287287287287287 2.367564671001331 2.367564671001330 0.000000000000001
0.288288288288288 2.374685160893352 2.374685160893351 0.000000000000001
0.289289289289289 2.381827065776450 2.381827065776447 0.000000000000003
0.290290290290290 2.388990450056565 2.388990450056562 0.000000000000003
0.291291291291291 2.396175378333337 2.396175378333336 0.000000000000000
0.292292292292292 2.403381915400693 2.403381915400692 0.000000000000001
0.293293293293293 2.410610126247428 2.410610126247428 0.000000000000000
0.294294294294294 2.417860076057791 2.417860076057788 0.000000000000004
0.295295295295295 2.425131830212077 2.425131830212076 0.000000000000001
0.296296296296296 2.432425454287208 2.432425454287207 0.000000000000000
0.297297297297297 2.439741014057334 2.439741014057333 0.000000000000001
0.298298298298298 2.447078575494420 2.447078575494420 0.000000000000000
0.299299299299299 2.454438204768842 2.454438204768842 0.000000000000000
0.300300300300300 2.461819968249988 2.461819968249988 0.000000000000001
0.301301301301301 2.469223932506849 2.469223932506849 0.000000000000001
0.302302302302302 2.476650164308626 2.476650164308624 0.000000000000002
0.303303303303303 2.484098730625328 2.484098730625326 0.000000000000002
0.304304304304304 2.491569698628378 2.491569698628377 0.000000000000001
0.305305305305305 2.499063135691217 2.499063135691217 0.000000000000000
0.306306306306306 2.506579109389915 2.506579109389916 0.000000000000001
0.307307307307307 2.514117687503778 2.514117687503774 0.000000000000004
0.308308308308308 2.521678938015956 2.521678938015956 0.000000000000000
0.309309309309309 2.529262929114063 2.529262929114062 0.000000000000001
0.310310310310310 2.536869729190787 2.536869729190784 0.000000000000002
0.311311311311311 2.544499406844507 2.544499406844506 0.000000000000001
0.312312312312312 2.552152030879917 2.552152030879915 0.000000000000002
0.313313313313313 2.559827670308638 2.559827670308638 0.000000000000000
0.314314314314314 2.567526394349845 2.567526394349844 0.000000000000001
0.315315315315315 2.575248272430892 2.575248272430889 0.000000000000003
0.316316316316316 2.582993374187937 2.582993374187936 0.000000000000001
0.317317317317317 2.590761769466570 2.590761769466569 0.000000000000001
0.318318318318318 2.598553528322442 2.598553528322442 0.000000000000000
0.319319319319319 2.606368721021897 2.606368721021896 0.000000000000000
0.320320320320320 2.614207418042607 2.614207418042605 0.000000000000002
0.321321321321321 2.622069690074208 2.622069690074207 0.000000000000001
0.322322322322322 2.629955608018935 2.629955608018933 0.000000000000001
0.323323323323323 2.637865242992262 2.637865242992261 0.000000000000000
0.324324324324324 2.645798666323544 2.645798666323542 0.000000000000002
0.325325325325325 2.653755949556662 2.653755949556661 0.000000000000001
0.326326326326326 2.661737164450664 2.661737164450661 0.000000000000004
0.327327327327327 2.669742382980418 2.669742382980416 0.000000000000002
0.328328328328328 2.677771677337253 2.677771677337253 0.000000000000000
0.329329329329329 2.685825119929619 2.685825119929618 0.000000000000001
0.330330330330330 2.693902783383732 2.693902783383732 0.000000000000000
0.331331331331331 2.702004740544235 2.702004740544234 0.000000000000001
0.332332332332332 2.710131064474851 2.710131064474850 0.000000000000002
0.333333333333333 2.718281828459045 2.718281828459045 0.000000000000000
0.334334334334334 2.726457106000682 2.726457106000680 0.000000000000002
0.335335335335335 2.734656970824690 2.734656970824690 0.000000000000000
0.336336336336336 2.742881496877729 2.742881496877729 0.000000000000000
0.337337337337337 2.751130758328851 2.751130758328850 0.000000000000001
0.338338338338338 2.759404829570177 2.759404829570175 0.000000000000001
0.339339339339339 2.767703785217559 2.767703785217559 0.000000000000000
0.340340340340340 2.776027700111262 2.776027700111262 0.000000000000000
0.341341341341341 2.784376649316631 2.784376649316632 0.000000000000001
0.342342342342342 2.792750708124770 2.792750708124770 0.000000000000000
0.343343343343343 2.801149952053228 2.801149952053230 0.000000000000001
0.344344344344344 2.809574456846669 2.809574456846669 0.000000000000001
0.345345345345345 2.818024298477563 2.818024298477561 0.000000000000001
0.346346346346346 2.826499553146866 2.826499553146866 0.000000000000000
0.347347347347347 2.835000297284711 2.835000297284712 0.000000000000000
0.348348348348348 2.843526607551099 2.843526607551099 0.000000000000000
0.349349349349349 2.852078560836582 2.852078560836581 0.000000000000001
0.350350350350350 2.860656234262964 2.860656234262964 0.000000000000000
0.351351351351351 2.869259705183994 2.869259705183994 0.000000000000000
0.352352352352352 2.877889051186064 2.877889051186064 0.000000000000000
0.353353353353353 2.886544350088908 2.886544350088909 0.000000000000001
0.354354354354354 2.895225679946304 2.895225679946304 0.000000000000000
0.355355355355355 2.903933119046779 2.903933119046779 0.000000000000000
0.356356356356356 2.912666745914312 2.912666745914313 0.000000000000000
0.357357357357357 2.921426639309046 2.921426639309046 0.000000000000000
0.358358358358358 2.930212878227996 2.930212878227997 0.000000000000001
0.359359359359359 2.939025541905762 2.939025541905762 0.000000000000000
0.360360360360360 2.947864709815242 2.947864709815241 0.000000000000001
0.361361361361361 2.956730461668352 2.956730461668351 0.000000000000000
0.362362362362362 2.965622877416740 2.965622877416741 0.000000000000000
0.363363363363363 2.974542037252515 2.974542037252515 0.000000000000000
0.364364364364364 2.983488021608961 2.983488021608962 0.000000000000001
0.365365365365365 2.992460911161266 2.992460911161266 0.000000000000000
0.366366366366366 3.001460786827252 3.001460786827252 0.000000000000000
0.367367367367367 3.010487729768103 3.010487729768103 0.000000000000000
0.368368368368368 3.019541821389094 3.019541821389095 0.000000000000000
0.369369369369369 3.028623143340332 3.028623143340333 0.000000000000002
0.370370370370370 3.037731777517483 3.037731777517483 0.000000000000000
0.371371371371371 3.046867806062519 3.046867806062520 0.000000000000001
0.372372372372372 3.056031311364453 3.056031311364453 0.000000000000000
0.373373373373373 3.065222376060088 3.065222376060089 0.000000000000001
0.374374374374374 3.074441083034755 3.074441083034756 0.000000000000001
0.375375375375375 3.083687515423065 3.083687515423065 0.000000000000000
0.376376376376376 3.092961756609658 3.092961756609660 0.000000000000002
0.377377377377377 3.102263890229955 3.102263890229954 0.000000000000000
0.378378378378378 3.111594000170911 3.111594000170911 0.000000000000000
0.379379379379379 3.120952170571774 3.120952170571774 0.000000000000000
0.380380380380380 3.130338485824840 3.130338485824840 0.000000000000000
0.381381381381381 3.139753030576217 3.139753030576218 0.000000000000000
0.382382382382382 3.149195889726589 3.149195889726589 0.000000000000000
0.383383383383383 3.158667148431979 3.158667148431979 0.000000000000001
0.384384384384384 3.168166892104518 3.168166892104519 0.000000000000001
0.385385385385385 3.177695206413215 3.177695206413215 0.000000000000000
0.386386386386386 3.187252177284731 3.187252177284731 0.000000000000000
0.387387387387387 3.196837890904153 3.196837890904153 0.000000000000000
0.388388388388388 3.206452433715770 3.206452433715773 0.000000000000003
0.389389389389389 3.216095892423855 3.216095892423857 0.000000000000002
0.390390390390390 3.225768353993444 3.225768353993444 0.000000000000000
0.391391391391391 3.235469905651123 3.235469905651125 0.000000000000002
0.392392392392392 3.245200634885811 3.245200634885812 0.000000000000001
0.393393393393393 3.254960629449556 3.254960629449558 0.000000000000002
0.394394394394394 3.264749977358318 3.264749977358319 0.000000000000002
0.395395395395395 3.274568766892767 3.274568766892766 0.000000000000000
0.396396396396396 3.284417086599078 3.284417086599079 0.000000000000001
0.397397397397397 3.294295025289733 3.294295025289733 0.000000000000000
0.398398398398398 3.304202672044316 3.304202672044318 0.000000000000001
0.399399399399399 3.314140116210322 3.314140116210324 0.000000000000002
0.400400400400400 3.324107447403957 3.324107447403957 0.000000000000000
0.401401401401401 3.334104755510951 3.334104755510951 0.000000000000000
0.402402402402402 3.344132130687366 3.344132130687365 0.000000000000001
0.403403403403403 3.354189663360412 3.354189663360412 0.000000000000000
0.404404404404404 3.364277444229257 3.364277444229257 0.000000000000000
0.405405405405405 3.374395564265852 3.374395564265851 0.000000000000001
0.406406406406406 3.384544114715744 3.384544114715743 0.000000000000001
0.407407407407407 3.394723187098903 3.394723187098900 0.000000000000003
0.408408408408408 3.404932873210551 3.404932873210552 0.000000000000001
0.409409409409409 3.415173265121980 3.415173265121979 0.000000000000001
0.410410410410410 3.425444455181392 3.425444455181391 0.000000000000002
0.411411411411411 3.435746536014726 3.435746536014726 0.000000000000000
0.412412412412412 3.446079600526494 3.446079600526495 0.000000000000000
0.413413413413413 3.456443741900623 3.456443741900623 0.000000000000000
0.414414414414414 3.466839053601290 3.466839053601291 0.000000000000000
0.415415415415415 3.477265629373767 3.477265629373766 0.000000000000001
0.416416416416416 3.487723563245267 3.487723563245265 0.000000000000001
0.417417417417417 3.498212949525790 3.498212949525789 0.000000000000001
0.418418418418418 3.508733882808978 3.508733882808978 0.000000000000000
0.419419419419419 3.519286457972962 3.519286457972961 0.000000000000001
0.420420420420420 3.529870770181223 3.529870770181223 0.000000000000000
0.421421421421421 3.540486914883445 3.540486914883444 0.000000000000001
0.422422422422422 3.551134987816380 3.551134987816380 0.000000000000000
0.423423423423423 3.561815085004710 3.561815085004710 0.000000000000000
0.424424424424424 3.572527302761913 3.572527302761912 0.000000000000001
0.425425425425425 3.583271737691130 3.583271737691129 0.000000000000001
0.426426426426426 3.594048486686040 3.594048486686040 0.000000000000000
0.427427427427427 3.604857646931729 3.604857646931729 0.000000000000000
0.428428428428428 3.615699315905568 3.615699315905569 0.000000000000001
0.429429429429429 3.626573591378097 3.626573591378096 0.000000000000000
0.430430430430430 3.637480571413898 3.637480571413896 0.000000000000002
0.431431431431431 3.648420354372488 3.648420354372488 0.000000000000000
0.432432432432432 3.659393038909197 3.659393038909197 0.000000000000000
0.433433433433433 3.670398723976066 3.670398723976066 0.000000000000000
0.434434434434434 3.681437508822737 3.681437508822737 0.000000000000000
0.435435435435435 3.692509492997342 3.692509492997343 0.000000000000000
0.436436436436436 3.703614776347411 3.703614776347411 0.000000000000000
